CountryName,Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Oceania,Solid biofuels and renewable municipal waste,2386.281,1696.013,2065.362,2201.75,2523.487,2749.329,3036.502,2900.272,2850.543,2770.082,2612.819,2623.894
Oceania,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Oceania,Bagasse,1459.199,884.47,1221.428,1299.015,1524.878,1667.699,1855.522,1573.879,1544.136,1390.447,1254.845,1294.179
Oceania,Other solid biofuels,927.082,811.543,843.934,902.735,998.609,1081.63,1180.98,1326.393,1306.407,1379.635,1357.974,1329.715
Oceania,Liquid biofuels,0.651,0.893,3.059,11.881,4.828,5.49,4.147,1.418,1.435,2.08,1.557,0.518
Oceania,Biogas,1249,1259,1861.745,1842.062,1903.953,1778.429,1581.612,1504.651,1563.69,1644.84,1670.95,1666.035
Oceania,Geothermal,6262.6,6577.2,6757.8,7115.4,7876,8432.6,8389.2,8403.8,8319.4,8357,8400,8543
American Samoa,Total renewable energy,0,0.267,1.409,2.419,2.363,2.494,3.125,7.739,7.975,7.435,6.831,6.831
American Samoa,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Marine,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Wind,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Solar,0,0.267,1.409,2.419,2.363,2.494,3.125,7.739,7.975,7.435,6.831,6.831
American Samoa,Solar photovoltaic,0,0.267,1.409,2.419,2.363,2.494,3.125,7.739,7.975,7.435,6.831,6.831
American Samoa,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Total renewable energy,21721.001,26273.001,26318.001,32704.001,36112.001,33423.001,37151.001,40207.001,44416.001,51658.001,59545.001,70360
Australia,Hydropower,13549,16807,14083,18270,18421,13445,15318,16285,16021,15967,15150,15200
Australia,Renewable hydropower,13502,16694,13979,18116,18338,13324,15021,16037,15804,15602,14764,14761
Australia,Pumped storage,47,113,104,154,83,121,297,248,217,365,386,439
Australia,Marine,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Australia,Wind,5052,6085,6970,7960,10252,11467,12199,12597,15164,17712,20396,24535
Australia,Onshore wind energy,5052,6085,6970,7960,10252,11467,12199,12597,15164,17712,20396,24535
Australia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Solar,389,1391,2325,3475,4010,5023,6209,8071,9930,14848,21034,27717
Australia,Solar photovoltaic,386,1388,2322,3472,4007,5019,6205,8066,9925,14842,21028,27712
Australia,Concentrated solar power,3,3,3,3,3,4,4,5,5,6,6,5
Australia,Bioenergy,2777,2102,3043,3152,3511,3608,3722,3501,3518,3496,3351,3347
Australia,Solid biofuels and renewable municipal waste,1761,1077,1419,1551,1876,2117,2451,2308,2264,2164,1998,1993
Australia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Bagasse,1401.424,814.695,1170.428,1245.865,1466.478,1609.224,1810.267,1522.524,1491.131,1331.404,1191.748,1242.378
Australia,Other solid biofuels,359.576,262.305,248.572,305.135,409.522,507.776,640.733,785.476,772.869,832.596,806.252,750.622
Australia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Australia,Biogas,1016,1025,1624,1601,1635,1491,1271,1193,1254,1332,1353,1354
Australia,Geothermal,1,1,1,1,1,1,0,1,0,0,0,0
Christmas Island,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Solar,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Solar,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Total renewable energy,0.076,0.076,0.076,0.946,1.436,3.461,4.668,5.858,10.171,9.805,8.882,7.117
Cook Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Solar,0.076,0.076,0.076,0.946,1.436,3.461,4.668,5.858,10.171,9.805,8.882,7.117
Cook Islands,Solar photovoltaic,0.076,0.076,0.076,0.946,1.436,3.461,4.668,5.858,10.171,9.805,8.882,7.117
Cook Islands,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Total renewable energy,491.577,540.292,598.332,593.092,489.551,487.417,554.422,569.954,664.882,668.535,682.107,657.336
Fiji,Hydropower,417.998,461.448,529.158,527.895,401.347,406.333,495.956,491.651,567.242,559.918,558.698,548.377
Fiji,Renewable hydropower,417.998,461.448,529.158,527.895,401.347,406.333,495.956,491.651,567.242,559.918,558.698,548.377
Fiji,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Wind,6.42,4.977,6.809,5.348,4.269,5.674,3.632,2.083,2.558,3.419,1.136,0.293
Fiji,Onshore wind energy,6.42,4.977,6.809,5.348,4.269,5.674,3.632,2.083,2.558,3.419,1.136,0.293
Fiji,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Solar,0.368,0.37,1.217,1.817,2.562,5.172,7.816,10.199,10.955,11.079,11.543,11.925
Fiji,Solar photovoltaic,0.368,0.37,1.217,1.817,2.562,5.172,7.816,10.199,10.955,11.079,11.543,11.925
Fiji,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Bioenergy,66.791,73.497,61.148,58.032,81.373,70.238,47.018,66.021,84.127,94.119,110.73,96.741
Fiji,Solid biofuels and renewable municipal waste,66.775,73.465,61.101,57.969,81.31,70.175,46.955,65.958,84.064,94.056,110.667,96.678
Fiji,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Bagasse,57.775,69.775,51,53.15,58.4,58.475,45.255,51.355,53.005,59.043,63.097,51.801
Fiji,Other solid biofuels,9,3.69,10.101,4.819,22.91,11.7,1.7,14.603,31.059,35.013,47.57,44.877
Fiji,Liquid biofuels,0.016,0.032,0.047,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063
Fiji,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Total renewable energy,215.666,184.813,174.093,170.092,194.331,198.99,216.982,212.066,202.421,200.413,202.919,148.062
French Polynesia,Hydropower,211,175,160,152,166.954,167.012,184.004,176.388,164.943,160.335,161.241,144.184
French Polynesia,Renewable hydropower,211,175,160,152,166.954,167.012,184.004,176.388,164.943,160.335,161.241,144.184
French Polynesia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Wind,0.266,0.113,0.093,0.092,0.077,0.078,0.078,0.078,0.078,0.078,0.078,0.078
French Polynesia,Onshore wind energy,0.266,0.113,0.093,0.092,0.077,0.078,0.078,0.078,0.078,0.078,0.078,0.078
French Polynesia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Solar,4.4,9.7,14,18,27.3,31.9,32.9,35.6,37.4,40,41.6,3.8
French Polynesia,Solar photovoltaic,4.4,9.7,14,18,27.3,31.9,32.9,35.6,37.4,40,41.6,3.8
French Polynesia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Total renewable energy,0.164,0.245,0.573,1.473,2.618,30.88,66.76,63.132,74.698,77.697,80.697,83.697
Guam,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Wind,0,0,0,0,0,0,0.417,0.5,0.5,0.5,0.5,0.5
Guam,Onshore wind energy,0,0,0,0,0,0,0.417,0.5,0.5,0.5,0.5,0.5
Guam,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Solar,0.164,0.245,0.573,1.473,2.618,30.88,66.343,62.632,74.198,77.197,80.197,83.197
Guam,Solar photovoltaic,0.164,0.245,0.573,1.473,2.618,30.88,66.343,62.632,74.198,77.197,80.197,83.197
Guam,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Guam,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Total renewable energy,0.662,0.72,0.788,0.848,1.303,3.932,4.872,4.872,5.43,5.43,5.43,5.43
Kiribati,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Solar,0.662,0.72,0.788,0.848,1.303,3.932,4.872,4.872,5.43,5.43,5.43,5.43
Kiribati,Solar photovoltaic,0.662,0.72,0.788,0.848,1.303,3.932,4.872,4.872,5.43,5.43,5.43,5.43
Kiribati,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Total renewable energy,0.425,0.445,0.576,0.819,1.289,1.289,1.514,1.931,1.955,1.955,1.955,1.955
Marshall Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Wind,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.022,0.022,0.022
Marshall Islands,Onshore wind energy,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.022,0.022,0.022
Marshall Islands,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Solar,0.425,0.425,0.556,0.799,1.269,1.269,1.494,1.911,1.933,1.933,1.933,1.933
Marshall Islands,Solar photovoltaic,0.425,0.425,0.556,0.799,1.269,1.269,1.494,1.911,1.933,1.933,1.933,1.933
Marshall Islands,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Total renewable energy,0.755,0.755,0.755,0.978,2.255,3.125,4.137,4.194,4.016,4.431,4.431,4.431
Micronesia (Federated States of),Hydropower,0,0,0,0,0.635,1.27,1.27,1.27,1.27,1.27,1.27,1.27
Micronesia (Federated States of),Renewable hydropower,0,0,0,0,0.635,1.27,1.27,1.27,1.27,1.27,1.27,1.27
Micronesia (Federated States of),Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Marine,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Wind,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Solar,0.755,0.755,0.755,0.978,1.62,1.855,2.867,2.924,2.746,3.161,3.161,3.161
Micronesia (Federated States of),Solar photovoltaic,0.755,0.755,0.755,0.978,1.62,1.855,2.867,2.924,2.746,3.161,3.161,3.161
Micronesia (Federated States of),Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Total renewable energy,0.048,0.054,0.09,0.27,0.27,0.238,0.288,1.261,1.189,1.549,2.885,4.68
Nauru,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Solar,0.048,0.054,0.09,0.27,0.27,0.238,0.288,1.261,1.189,1.549,2.885,4.68
Nauru,Solar photovoltaic,0.048,0.054,0.09,0.27,0.27,0.238,0.288,1.261,1.189,1.549,2.885,4.68
Nauru,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Total renewable energy,319.819,425.443,459.528,513.693,351.385,408.989,288.929,434.255,409.485,458.044,504.461,654.061
New Caledonia,Hydropower,264.658,375.736,397.848,456.329,289.22,340.406,231.839,361.04,317.238,284.77,304.997,424.917
New Caledonia,Renewable hydropower,264.658,375.736,397.848,456.329,289.22,340.406,231.839,361.04,317.238,284.77,304.997,424.917
New Caledonia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Wind,51.736,45.554,57.071,52.312,57.213,61.569,45.148,45.121,45.002,56.576,48.565,41.042
New Caledonia,Onshore wind energy,51.736,45.554,57.071,52.312,57.213,61.569,45.148,45.121,45.002,56.576,48.565,41.042
New Caledonia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Solar,3.425,4.153,4.609,4.668,4.544,6.625,11.362,27.679,46.663,116.121,150.495,187.647
New Caledonia,Solar photovoltaic,3.425,4.153,4.609,4.668,4.544,6.625,11.362,27.679,46.663,116.121,150.495,187.647
New Caledonia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Bioenergy,0,0,0,0.384,0.408,0.389,0.58,0.415,0.582,0.577,0.404,0.455
New Caledonia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Liquid biofuels,0,0,0,0.384,0.408,0.389,0.58,0.415,0.582,0.577,0.404,0.455
New Caledonia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Total renewable energy,33027,34062,32222,32695,34976,35959,37347,36389,37388,37031,35818,36329
New Zealand,Hydropower,24724,25108,22894,23027,24316,24528,25933,25173,26252,25596,24266,24232
New Zealand,Renewable hydropower,24724,25108,22894,23027,24316,24528,25933,25173,26252,25596,24266,24232
New Zealand,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Marine,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Wind,1637,1957,2079,2022,2211,2364,2341,2091,2068,2255,2305,2642
New Zealand,Onshore wind energy,1637,1957,2079,2022,2211,2364,2341,2091,2068,2255,2305,2642
New Zealand,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Solar,4,4,5,7,19,37,57,77,100,128,160,207
New Zealand,Solar photovoltaic,4,4,5,7,19,37,57,77,100,128,160,207
New Zealand,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Bioenergy,770,756,796,803,803,816,814,802,775,791,783,801
New Zealand,Solid biofuels and renewable municipal waste,537,522,570,586,559,555,531,519,495,505,492,517
New Zealand,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Other solid biofuels,537,522,570,586,559,555,531,519,495,505,492,517
New Zealand,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Biogas,233,234,226,217,244,261,283,283,280,286,291,284
New Zealand,Geothermal,5892,6237,6448,6836,7627,8214,8202,8246,8193,8261,8304,8447
Niue,Total renewable energy,0.071,0.071,0.071,0.071,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
Niue,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Solar,0.071,0.071,0.071,0.071,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
Niue,Solar photovoltaic,0.071,0.071,0.071,0.071,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469
Niue,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Solar,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
